Month,INDUSTRY
2007-07,"644,287"
2007-08,"622,801"
2007-09,"588,614"
2007-10,"722,472"
2007-11,"797,438"
2007-12,"552,996"
2008-01,"743,029"
2008-02,"616,442"
2008-03,"675,147"
2008-04,"722,147"
2008-05,"891,753"
2008-06,"666,629"
2008-07,"750,900"
2008-08,"549,184"
2008-09,"589,012"
2008-10,"569,360"
2008-11,"702,620"
2008-12,"549,981"
2009-01,"613,226"
2009-02,"548,476"
2009-03,"563,750"
2009-04,"707,285"
2009-05,"733,727"
2009-06,"770,055"
2009-07,"613,662"
2009-08,"695,050"
2009-09,"453,795"
2009-10,"725,561"
2009-11,"702,927"
2009-12,"561,658"
2010-01,"673,230"
2010-02,"420,417"
2010-03,"688,055"
2010-04,"703,644"
2010-05,"582,743"
2010-06,"602,631"
2010-07,"664,161"
2010-08,"435,477"
2010-09,"417,441"
2010-10,"663,898"
2010-11,"615,634"
2010-12,"633,774"
2011-01,"614,274"
2011-02,"501,831"
2011-03,"605,858"
2011-04,"571,409"
2011-05,"620,113"
2011-06,"588,232"
2011-07,
2011-08,
2011-09,
2011-10,
2011-11,
2011-12,
2012-01,
2012-02,
2012-03,
2012-04,
2012-05,
2012-06,
2012-07,
2012-08,
2012-09,
2012-10,
2012-11,
2012-12,
2013-01,
2013-02,
2013-03,
2013-04,
2013-05,
2013-06,
2013-07,
2013-08,
2013-09,
2013-10,
2013-11,
2013-12,
2014-01,
2014-02,
2014-03,
2014-04,
2014-05,
2014-06,
2014-07,
2014-08,
2014-09,
2014-10,
2014-11,
2014-12,
2015-01,
2015-02,
2015-03,
2015-04,
2015-05,
2015-06,
2015-07,"525,706"
2015-08,"559,081"
2015-09,"575,372"
2015-10,"714,150"
2015-11,"687,842"
2015-12,"564,663"
2016-01,"578,271"
2016-02,"552,002"
2016-03,"648,856"
2016-04,"749,723"
2016-05,"894,997"
2016-06,"700,326"
2016-07,"554,946"
2016-08,"639,043"
2016-09,"623,205"
2016-10,"824,445"
2016-11,"870,241"
2016-12,"696,578"
2017-01,"645,283"
2017-02,"607,657"
2017-03,"672,459"
2017-04,"798,049"
2017-05,"871,693"
2017-06,"640,750"
2017-07,"782,605"
2017-08,"823,850"
2017-09,"675,691"
2017-10,"844,128"
2017-11,"852,446"
2017-12,"770,281"
2018-01,"707,699"
2018-02,"588,704"
2018-03,"732,585"
2018-04,"776,452"
2018-05,"894,591"
2018-06,"594,849"
2018-07,"608,796"
2018-08,"494,717"
2018-09,"739,072"
2018-10,"748,952"
2018-11,"611,311"
2018-12,"571,160"
2019-01,"550,499"
2019-02,"594,714"
2019-03,"580,958"
2019-04,"653,546"
2019-05,"735,433"
2019-06,"472,009"
2019-07,"588,130"
2019-08,"417,415"
2019-09,"546,854"
2019-10,"652,253"
2019-11,"630,914"
2019-12,"550,757"
2020-01,"463,369"
2020-02,"384,432"
2020-03,"384,813"
2020-04,"540,373"
2020-05,"714,775"
2020-06,"759,658"
2020-07,"711,339"
2020-08,"513,750"
2020-09,"482,642"
2020-10,"676,355"
2020-11,"806,987"
2020-12,"623,740"
2021-01,"550,906"
2021-02,"552,595"
2021-03,"540,361"
2021-04,"786,796"
2021-05,"765,047"
2021-06,"784,432"
