Month,INDUSTRY
Jul'07,"644,287"
Aug'07,"622,801"
Sep'07,"588,614"
Oct'07,"722,472"
Nov'07,"797,438"
Dec'07,"552,996"
Jan'08,"743,029"
Feb'08,"616,442"
Mar'08,"675,147"
Apr'08,"722,147"
May'08,"891,753"
Jun'08,"666,629"
Jul'08,"750,900"
Aug'08,"549,184"
Sep'08,"589,012"
Oct'08,"569,360"
Nov'08,"702,620"
Dec'08,"549,981"
Jan'09,"613,226"
Feb'09,"548,476"
Mar'09,"563,750"
Apr'09,"707,285"
May'09,"733,727"
Jun'09,"770,055"
Jul'09,"613,662"
Aug'09,"695,050"
Sep'09,"453,795"
Oct'09,"725,561"
Nov'09,"702,927"
Dec'09,"561,658"
Jan'10,"673,230"
Feb'10,"420,417"
Mar'10,"688,055"
Apr'10,"703,644"
May'10,"582,743"
Jun'10,"602,631"
Jul'10,"664,161"
Aug'10,"435,477"
Sep'10,"417,441"
Oct'10,"663,898"
Nov'10,"615,634"
Dec'10,"633,774"
Jan'11,"614,274"
Feb'11,"501,831"
Mar'11,"605,858"
Apr'11,"571,409"
May'11,"620,113"
Jun'11,"588,232"
 Jul'15 ,"525,706"
 Aug'15 ,"559,081"
 Sep'15 ,"575,372"
 Oct'15 ,"714,150"
 Nov'15 ,"687,842"
 Dec'15 ,"564,663"
 Jan'16 ,"578,271"
 Feb'16 ,"552,002"
 Mar'16 ,"648,856"
 Apr'16 ,"749,723"
 May'16 ,"894,997"
 Jun'16 ,"700,326"
Jul'16,"554,946"
Aug'16,"639,043"
Sep'16,"623,205"
Oct'16,"824,445"
Nov'16,"870,241"
Dec'16,"696,578"
Jan'17,"645,283"
Feb'17,"607,657"
Mar'17,"672,459"
Apr'17,"798,049"
May'17,"871,693"
Jun'17,"640,750"
Jul'17,"782,605"
Aug'17,"823,850"
Sep'17,"675,691"
Oct'17,"844,128"
Nov'17,"852,446"
Dec'17,"770,281"
Jan'18,"707,699"
Feb'18,"588,704"
Mar'18,"732,585"
Apr'18,"776,452"
May'18,"894,591"
Jun'18,"594,849"
Jul'18,"608,796"
Aug'18,"494,717"
Sep'18,"739,072"
Oct'18,"748,952"
Nov'18,"611,311"
Dec'18,"571,160"
Jan'19,"550,499"
Feb'19,"594,714"
Mar'19,"580,958"
Apr'19,"653,546"
May'19,"735,433"
Jun'19,"472,009"
Jul'19,"588,130"
Aug'19,"417,415"
Sep'19,"546,854"
Oct'19,"652,253"
Nov'19,"630,914"
Dec'19,"550,757"
Jan'20,"463,369"
Feb'20,"384,432"
Mar'20,"384,813"
Apr'20,"540,373"
May'20,"714,775"
Jun'20,"759,658"
Jul'20,"711,339"
Aug'20,"513,750"
Sep'20,"482,642"
Oct'20,"676,355"
Nov'20,"806,987"
Dec'20,"623,740"
Jan'21,"550,906"
Feb'21,"552,595"
Mar'21,"540,361"
Apr'21,"786,796"
May'21,"765,047"
Jun'21,"784,432"
